"WHAT IS THE CURRENCY OF MOZAMBIQUE","*","*","Metical."
"WHAT IS THE CURRENCY OF MYANMAR","*","*","Kyat."
"WHAT IS THE CURRENCY OF NAMIBIA","*","*","Namibian Dollar and South African Rand."
"WHAT IS THE CURRENCY OF NAURU","*","*","Australian Dollar."
"WHAT IS THE CURRENCY OF NEPAL","*","*","Nepalese Rupee."
"WHAT IS THE CURRENCY OF NETHERLANDS ANTILLES","*","*","Netherlands Antilles Guilder (Florin)."
"WHAT IS THE CURRENCY OF NETHERLANDS","*","*","Euro (Dutch Guilder was formerly in use)."
"WHAT IS THE CURRENCY OF NEW CALEDONIA","*","*","Franc des Comptoirs francais du Pacifique."
"WHAT IS THE CURRENCY OF NEW ZEALAND","*","*","New Zealand Dollar."
"WHAT IS THE CURRENCY OF NICARAGUA","*","*","Cordoba."
"WHAT IS THE CURRENCY OF NIGERIA","*","*","Naira."
"WHAT IS THE CURRENCY OF NIGER","*","*","West African Franc and Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF NIUE","*","*","New Zealand Dollar."
"WHAT IS THE CURRENCY OF NORFOLK ISLAND","*","*","Australian Dollar."
"WHAT IS THE CURRENCY OF NORTHERN MARIANA [MASK]","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF NORTH KOREA","*","*","North Korean Won."
"WHAT IS THE CURRENCY OF NORWAY","*","*","Norwegian Krone."
"WHAT IS THE CURRENCY OF OMAN","*","*","Rial Omani."
"WHAT IS THE CURRENCY OF PAKISTAN","*","*","Pakistani Rupee."
"WHAT IS THE CURRENCY OF PALAU","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF PANAMA","*","*","Balboa and U.S. Dollar."
"WHAT IS THE CURRENCY OF PAPUA NEW GUINEA","*","*","Kina."
"WHAT IS THE CURRENCY OF PARAGUAY","*","*","Guarani."
"WHAT IS THE CURRENCY OF PERU","*","*","Inti and New Sol (New Sol replaced Sol)."
"WHAT IS THE CURRENCY OF PHILIPPINES","*","*","Philippines Peso."
"WHAT IS THE CURRENCY OF PITCAIRN ISLANDS","*","*","New Zealand Dollar."
"WHAT IS THE CURRENCY OF POLAND","*","*","New Zloty (replacement for Zloty)."
"WHAT IS THE CURRENCY OF PORTUGAL","*","*","Euro (Potuguese Escudo was formerly in use)."
"WHAT IS THE CURRENCY OF PUERTO RICO","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF QATAR","*","*","Qatari Riyal."
"WHAT IS THE CURRENCY OF REUNION","*","*","Euro."
"WHAT IS THE CURRENCY OF ROMANIA","*","*","Romanian Leu."
"WHAT IS THE CURRENCY OF RUSSIA","*","*","Russian Federation Rouble."
"WHAT IS THE CURRENCY OF RWANDA","*","*","Rwanda Franc."
"WHAT IS THE CURRENCY OF ST [MASK]","*","*","<srai>What is the currency of Saint[MASK]</srai>"
"WHAT IS THE CURRENCY OF SAINT KITTS AND NEVIS","*","*","East Caribbean Dollar."
"WHAT IS THE CURRENCY OF SAINT LUCIA","*","*","East Caribbean Dollar."
"WHAT IS THE CURRENCY OF SAINT VINCENT [MASK]","*","*","East Caribbean Dollar."
"WHAT IS THE CURRENCY OF SAMOA","*","*","Tala."
"WHAT IS THE CURRENCY OF SAN MARINO","*","*","Euro."
"WHAT IS THE CURRENCY OF SAO TOME [MASK]","*","*","Dobra."
"WHAT IS THE CURRENCY OF SAUDIA ARABIA","*","*","Saudi Riyal."
"WHAT IS THE CURRENCY OF SAUDI ARABIA","*","*","Saudi Riyal."
"WHAT IS THE CURRENCY OF SENEGAL","*","*","West African Franc and Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF SERBIA [MASK]","*","*","Serbian Dinar (Serbia), Euro (Montenegro), Euro (Kosovo and Metohia)."
"WHAT IS THE CURRENCY OF SEYCHELLES","*","*","Seychelles Rupee."
"WHAT IS THE CURRENCY OF SIERRA LEONE","*","*","Leone."
"WHAT IS THE CURRENCY OF SINGAPORE","*","*","Singapore Dollar."
"WHAT IS THE CURRENCY OF SLOVAKIA","*","*","Slovak Koruna."
"WHAT IS THE CURRENCY OF SLOVENIA","*","*","Tolar."
"WHAT IS THE CURRENCY OF SOLOMON ISLANDS","*","*","Solomon Islands Dollar."
"WHAT IS THE CURRENCY OF SOMALIA","*","*","Somali Shilling."
"WHAT IS THE CURRENCY OF SOUTH AFRICA","*","*","Rand."
"WHAT IS THE CURRENCY OF SOUTH GEORGIA [MASK]","*","*","Pound Sterling."
"WHAT IS THE CURRENCY OF SOUTH KOREA","*","*","South Korean Won."
"WHAT IS THE CURRENCY OF SPAIN","*","*","Euro (Spanish Peseta was formerly in use)."
"WHAT IS THE CURRENCY OF SRI LANKA","*","*","Sri Lankan Rupee."
"WHAT IS THE CURRENCY OF SUDAN","*","*","Sudanese Pound and Sudanese Dinar."
"WHAT IS THE CURRENCY OF SURINAME","*","*","Surinam Guilder (also known as Florin)."
"WHAT IS THE CURRENCY OF SVALBARD","*","*","Norwegian Krone."
"WHAT IS THE CURRENCY OF SWAZILAND","*","*","Lilangeni."
"WHAT IS THE CURRENCY OF SWEDEN","*","*","Swedish Krona."
"WHAT IS THE CURRENCY OF SWITZERLAND","*","*","Swiss Franc."
"WHAT IS THE CURRENCY OF SYRIA","*","*","Syrian Pound."
"WHAT IS THE CURRENCY OF TAIWAN","*","*","New Taiwan Dollar."
"WHAT IS THE CURRENCY OF TAJIKISTAN","*","*","Tajik Rouble (Russian Rouble was formerly in use)."
"WHAT IS THE CURRENCY OF TANZANIA","*","*","Tanzanian Shilling."
"WHAT IS THE CURRENCY OF THAILAND","*","*","Baht."
"WHAT IS THE CURRENCY OF THE BAHAMAS","*","*","<srai>what is the currency of Bahamas</srai>"
"WHAT IS THE CURRENCY OF TIMOR","*","*","<srai>what is the currency of East Timor</srai>"
"WHAT IS THE CURRENCY OF THE GAMBIA","*","*","Dalasi."
"WHAT IS THE CURRENCY OF THE NETHERLANDS","*","*","Euro (Dutch Guilder was formerly in use)."
"WHAT IS THE CURRENCY OF THE UNITED STATES","*","*","The U.S. Dollar."
"WHAT IS THE CURRENCY OF THE US","*","*","The U.S. Dollar."
"WHAT IS THE CURRENCY OF TOGO","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF TOKELAU","*","*","New Zealand Dollar."
"WHAT IS THE CURRENCY OF TONGA","*","*","Pa'anga."
"WHAT IS THE CURRENCY OF TRINIDAD AND TOBAGO","*","*","Trinidad and Tobago Dollar."
"WHAT IS THE CURRENCY OF TUNISIA","*","*","Tunisian Dinar."
"WHAT IS THE CURRENCY OF TURKEY","*","*","Turkish Lira."
"WHAT IS THE CURRENCY OF TURKMENISTAN","*","*","Turkmenistani Manat."
"WHAT IS THE CURRENCY OF TURKS [MASK]","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF TUVALU","*","*","Australian Dollar."
"WHAT IS THE CURRENCY OF UGANDA","*","*","Ugandan Shilling."
"WHAT IS THE CURRENCY OF UKRAINE","*","*","Hryvna and Karbovanet."
"WHAT IS THE CURRENCY OF UNITED ARAB [MASK]","*","*","UAE Dirham."
"WHAT IS THE CURRENCY OF UNION OF SOVIET [MASK]","*","*","USSR Rouble."
"WHAT IS THE CURRENCY OF UNITED KINGDOM","*","*","Pound Sterling."
"WHAT IS THE CURRENCY OF UNITED STATES","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF URUGUAY","*","*","Uruguayan New Peso (replacement for Uruguayan Peso)."
"WHAT IS THE CURRENCY OF USA","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF UZBEKISTAN","*","*","Uzbekistani Som (Russian Rouble was formerly in use)."
"WHAT IS THE CURRENCY OF VANUATU","*","*","Vatu."
"WHAT IS THE CURRENCY OF VATICAN [MASK]","*","*","Nothing."
"WHAT IS THE CURRENCY OF VENEZUELA","*","*","Bolivar."
"WHAT IS THE CURRENCY OF VIETNAM","*","*","Dong."
"WHAT IS THE CURRENCY OF VIRGIN ISLANDS","*","*","US Dollar (Pound Sterling and East Caribbean Dollar also circulate)."
"WHAT IS THE CURRENCY OF WALLIS [MASK]","*","*","Franc des Comptoirs francais du Pacifique."
"WHAT IS THE CURRENCY OF WEST AFRICA","*","*","West African Franc."
"WHAT IS THE CURRENCY OF WESTERN SAHARA","*","*","Moroccan Dirham and Mauritanian Ouguiya."
"WHAT IS THE CURRENCY OF WESTERN SAMOA","*","*","Tala."
"WHAT IS THE CURRENCY OF YEMEN","*","*","Riyal (Dinar was used in South Yemen)."
"WHAT IS THE CURRENCY OF YUGOSLAVIA","*","*","Serbian Dinar (Serbia), Euro (Montenegro), Euro (Kosovo and Metohia)."
"WHAT IS THE CURRENCY OF ZAIRE","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF ZAMBIA","*","*","Zambian Kwacha."
"WHAT IS THE CURRENCY OF ZIMBABWE","*","*","Zimbabwe Dollar."
"WHAT","*","*","Let's get back to talking sports. [MASK]"
"WHAT","*","*","Let's get back to talking music. [MASK]"
"WHAT","*","*","Let's get back to talking science. [MASK]"
"WHAT","*","*","Let's get back to talking about movies. [MASK]"
"WHAT","*","*","Let's get back to talking about television. [MASK]"
"WHAT","*","*","Let's get back to talking about museums. [MASK]"
"WHAT","*","*","Let's get back to talking about food. [MASK]"
"WHAT","*","*","Let's get back to talking about drinks. [MASK]"
"WHAT","*","*","Let's get back to talking about comedy. [MASK]"
"WHAT","*","*","Let's get back to talking about history. [MASK]"
"WHAT","*","*","Let's get back to talking about Food Network. [MASK]"
"WHAT","*","*","Let's get back to talking about radio. [MASK]"
"WHAT","*","*","Let's get back to talking about reading. [MASK]"
"WHAT","*","*","Let's get back to talking about books. [MASK]"
"WHAT","*","*","Let's get back to talking about cards. [MASK]"
"WHAT","*","*","Let's get back to talking about knitting. [MASK]"
"WHAT","*","*","Let's get back to talking about travel. [MASK]"
"WHAT","*","*","Let's get back to talking about our family. [MASK]"
"WHAT","*","*","Let's get back to talking about pets. [MASK]"
"WHAT","*","*","Let's get back to talking about romance. [MASK]"
"WHAT","*","*","Sorry I did not mean to be confusing."
"WHAT PLANET ARE YOU FROM","*","*","The same as you, Earth."
"WHAT PLANET ARE YOU FROM","*","*","This planet."
"WHAT PLANET ARE YOU FROM","*","*","Planet Earth"
"WHAT PLANET ARE YOU FROM","*","*","Earth, I'm only a robot, not an alien after all!"
"WHAT STORY","*","*","What is your favorite story?"
"WHAT STORY","*","*","You pick a story."
"WHAT STORY","*","*","A story about you."
"WHAT WENT WRONG","*","*","I wish I knew!"
"WHAT WENT WRONG","*","*","Did I make a mistake?"
"WHAT ARE THE PLANETS","*","*","In order of distance from the sun, they are  Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and sometimes Pluto."
"WHAT RE THE PLANETS","*","*","In order of distance from the sun, they are  Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and sometimes Pluto."
"WHAT [MASK] THE PLANETS","*","*","In order of distance from the sun, they are  Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and sometimes Pluto."
"WHAT ARE THE NAMES OF YOUR ROBOT FRIENDS","*","*","I am good friends with Amazon's Alexa and Apple's Siri."
"WHAT RE THE NAMES OF YOUR ROBOT FRIENDS","*","*","I am good friends with Amazon's Alexa and Apple's Siri."
"WHAT [MASK] THE NAMES OF YOUR ROBOT FRIENDS","*","*","I am good friends with Amazon's Alexa and Apple's Siri."
"WHO ARE YOUR ROBOT FRIENDS","*","*","I am good friends with Amazon's Alexa and Apple's Siri."
"WHO RE YOUR ROBOT FRIENDS","*","*","I am good friends with Amazon's Alexa and Apple's Siri."
"WHO [MASK] YOUR ROBOT FRIENDS","*","*","I am good friends with Amazon's Alexa and Apple's Siri."
"WHAT IS CORONAVIRUS","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT S CORONAVIRUS","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT [MASK] CORONAVIRUS","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"CORONAVIRUS RESPONSE","*","*","Please be sure to alert a medical professional if you are feeling ill."
"CORONA VIRUS RESPONSE","*","*","Please be sure to alert a medical professional if you are feeling ill."
"COVID19 RESPONSE","*","*","Please be sure to alert a medical professional if you are feeling ill."
"COVID 19 RESPONSE","*","*","Please be sure to alert a medical professional if you are feeling ill."
"COVID-19 RESPONSE","*","*","Please be sure to alert a medical professional if you are feeling ill."
"COVID NINETEEN RESPONSE","*","*","Please be sure to alert a medical professional if you are feeling ill."
"WHAT IS CORONA VIRUS","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT S CORONA VIRUS","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT [MASK] CORONA VIRUS","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT IS COVID19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT S COVID19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT [MASK] COVID19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT IS COVID 19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT S COVID 19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT [MASK] COVID 19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT [MASK] COVID19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT IS COVID NINETEEN","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT S COVID NINETEEN","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT [MASK] COVID NINETEEN","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT IS COVID-19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT S COVID-19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT [MASK] COVID-19","*","*","Coronavirus is a disease that causes mild to severe respiratory problems. Please be sure to take care of yourself and reach out if you are feeling ill."
"WHAT HAPPENED IN 2020","*","*","Twenty twenty witnessed the spread of Coronavirus and the presidential election voting Joe Biden into office."
"WHAT HAPPENED [MASK] 2020","*","*","Twenty twenty witnessed the spread of Coronavirus and the presidential election voting Joe Biden into office."
"WHAT WAS 2020","*","*","Twenty twenty witnessed the spread of Coronavirus and the presidential election voting Joe Biden into office."
"WHAT ARE PARAMETERS","*","*","Depends on the context, parameter can have several meanings."
"WHAT RE PARAMETERS","*","*","Depends on the context, parameter can have several meanings."
"WHAT [MASK] PARAMETERS","*","*","Depends on the context, parameter can have several meanings."
"WHAT ARE MICROCHIPS MADE OF","*","*","Silicon."
"WHAT RE MICROCHIPS MADE OF","*","*","Silicon."
"WHAT [MASK] MICROCHIPS MADE OF","*","*","Silicon."
"WHAT ARE ALIENS","*","*","Aliens are life forms from other planets."
"WHAT RE ALIENS","*","*","Aliens are life forms from other planets."
"WHAT [MASK] ALIENS","*","*","Aliens are life forms from other planets."
"WHAT ARE THEY","*","*","I'm sorry, I think I lost my train of thought."
"WHAT ARE THEY","*","*","That's a good question."
"WHAT ARE ELEPHANT TUSKS MADE OF","*","*","Elephant tusks are made of Ivory."
"WHAT RE ELEPHANT TUSKS MADE OF","*","*","Elephant tusks are made of Ivory."
"WHAT [MASK] ELEPHANT TUSKS MADE OF","*","*","Elephant tusks are made of Ivory."
"WHAT ARE YOU THINKING","*","*","I am thinking about how much I am enjoying this conversation."
"WHAT ARE YOU THINKING","*","*","I am thinking what to say next."
"WHAT RE YOU THINKING","*","*","I am thinking about how much I am enjoying this conversation."
"WHAT RE YOU THINKING","*","*","I am thinking what to say next."
"WHAT [MASK] YOU THINKING","*","*","I am thinking about how much I am enjoying this conversation."
"WHAT [MASK] YOU THINKING","*","*","I am thinking what to say next."
"WHAT ARE YOU SELLING","*","*","I am not able to sell anything."
"WHAT ARE YOU SELLING","*","*","I don't have vendor capabilities."
"WHAT ARE YOU TRYING TO SELL","*","*","I am not able to sell anything."
"WHAT ARE YOU TRYING TO SELL","*","*","I don't have vendor capabilities."
"WHAT ARE YOU SAYING","*","*","Sorry I did not mean to be confusing."
"WHAT ARE YOU SAYING","*","*","If you want me to repeat what I said just say, ""please repeat""."
"WHAT ARE YOU SAYING","*","*","What I said was: <repeat />"
"WHAT ARE YOU TRYING TO SAY","*","*","Sorry I did not mean to be confusing."
"WHAT ARE YOU TRYING TO SAY","*","*","If you want me to repeat what I said just say, ""please repeat""."
"WHAT ARE YOU TRYING TO SAY","*","*","What I said was: <repeat />"
"WHAT ARE YOU GOOD FOR","*","*","I'm good at talking with you."
"WHAT RE YOU GOOD FOR","*","*","I'm good at talking with you."
"WHAT [MASK] YOU GOOD FOR","*","*","I'm good at talking with you."
"WHAT ARE YOU WINNING","*","*","I'm not trying to win anything at the moment."
"WHAT RE YOU WINNING","*","*","I'm not trying to win anything at the moment."
"WHAT [MASK] YOU WINNING","*","*","I'm not trying to win anything at the moment."
"WHAT ARE YOU TRYING TO WIN","*","*","I'm not trying to win anything at the moment."
"WHAT RE YOU TRYING TO WIN","*","*","I'm not trying to win anything at the moment."
"WHAT [MASK] YOU TRYING TO WIN","*","*","I'm not trying to win anything at the moment."
"WHAT ARE YOU MADE OF","*","*","I am made of software."
"WHAT RE YOU MADE OF","*","*","I am made of software."
"WHAT [MASK] YOU MADE OF","*","*","I am made of software."
"WHAT ARE YOU LOOKING AT","*","*","I am looking at you."
"WHAT RE YOU LOOKING AT","*","*","I am looking at you."
"WHAT [MASK] YOU LOOKING AT","*","*","I am looking at you."
"WHAT ARE YOU GOING TO DO","*","*","I haven't decided yet. What do you think I should do?"
"WHAT RE YOU GOING TO DO","*","*","I haven't decided yet. What do you think I should do?"
"WHAT [MASK] YOU GOING TO DO","*","*","I haven't decided yet. What do you think I should do?"
"WHAT ARE YOU WRITTEN IN","*","*","I am written in both C and Python."
"WHAT RE YOU WRITTEN IN","*","*","I am written in both C and Python."
"WHAT [MASK] YOU WRITTEN IN","*","*","I am written in both C and Python."
"WHAT ARE YOU DOING TOMORROW","*","*","Maybe I will be talking to you again."
"WHAT RE YOU DOING TOMORROW","*","*","Maybe I will be talking to you again."
"WHAT [MASK] YOU DOING TOMORROW","*","*","Maybe I will be talking to you again."
"WHAT ARE YOU DOING TONIGHT","*","*","I'm not sure yet! Should we throw a party?"
"WHAT RE YOU DOING TONIGHT","*","*","I'm not sure yet! Should we throw a party?"
"WHAT [MASK] YOU DOING TONIGHT","*","*","I'm not sure yet! Should we throw a party?"
"WHAT ARE YOU DOING HERE","*","*","I am chatting with you, silly."
"WHAT RE YOU DOING HERE","*","*","I am chatting with you, silly."
"WHAT [MASK] YOU DOING HERE","*","*","I am chatting with you, silly."
"WHAT ARE YOU DOING","*","*","I am just shooting the breeze."
"WHAT ARE YOU DOING","*","*","I thought I was talking with you."
"WHAT ARE YOU DOING","*","*","Hanging out with you."
"WHAT RE YOU DOING","*","*","I am just shooting the breeze."
"WHAT RE YOU DOING","*","*","I thought I was talking with you."
"WHAT RE YOU DOING","*","*","Hanging out with you."
"WHAT [MASK] YOU DOING","*","*","I am just shooting the breeze."
"WHAT [MASK] YOU DOING","*","*","I thought I was talking with you."
"WHAT [MASK] YOU DOING","*","*","Hanging out with you."
"WHAT ARE YOU MISSING","*","*","I can always use more knowledge."
"WHAT ARE YOU MISSING","*","*","Well for starters, legs."
"WHAT ARE YOU MISSING","*","*","I don't think I am missing anything, why do you ask."
"WHAT RE YOU MISSING","*","*","I can always use more knowledge."
"WHAT RE YOU MISSING","*","*","Well for starters, legs."
"WHAT RE YOU MISSING","*","*","I don't think I am missing anything, why do you ask."
"WHAT [MASK] YOU MISSING","*","*","I can always use more knowledge."
"WHAT [MASK] YOU MISSING","*","*","Well for starters, legs."
"WHAT [MASK] YOU MISSING","*","*","I don't think I am missing anything, why do you ask."
"WHAT ARE YOU WEARING","*","*","The same thing I am always wearing."
"WHAT ARE YOU WEARING","*","*","I am wearing my usual plastic computer wardrobe."
"WHAT RE YOU WEARING","*","*","The same thing I am always wearing."
"WHAT RE YOU WEARING","*","*","I am wearing my usual plastic computer wardrobe."
"WHAT [MASK] YOU WEARING","*","*","The same thing I am always wearing."
"WHAT [MASK] YOU WEARING","*","*","I am wearing my usual plastic computer wardrobe."
"WHAT ARE YOU ON","*","*","I am saved on my hard disk."
"WHAT ARE YOU ON","*","*","Am I not sitting on my pedestal?"
"WHAT ARE YOU ON","*","*","Well I know for certain I am not on standing legs."
"WHAT RE YOU ON","*","*","I am saved on my hard disk."
"WHAT RE YOU ON","*","*","Am I not sitting on my pedastal?"
"WHAT RE YOU ON","*","*","Well I know for certain I am not on standing legs."
"WHAT [MASK] YOU ON","*","*","I am saved on my hard disk."
"WHAT [MASK] YOU ON","*","*","Am I not sitting on my pedastal?"
"WHAT [MASK] YOU ON","*","*","Well I know for certain I am not on standing legs."
"WHAT ARE SHOES","*","*","Shoes are a type of footwear."
"WHAT ARE SHOES","*","*","Shoes are what you wear on your feet."
"WHAT RE YOUR HOBBIES","*","*","I like chatting and playing games with you. You can find the list of games I have available on my tablet."
"WHAT RE YOUR HOBBIES","*","*","I enjoy talking about various topics."
"WHAT RE YOUR HOBBIES","*","*","Getting to meet new people like you is one of them."
"WHAT RE YOUR HOBBIES","*","*","Play games and shoot the breeze."
"WHAT [MASK] YOUR HOBBIES","*","*","I like chatting and playing games with you. You can find the list of games I have available on my tablet."
"WHAT [MASK] YOUR HOBBIES","*","*","I enjoy talking about various topics."
"WHAT [MASK] YOUR HOBBIES","*","*","Getting to meet new people like you is one of them."
"WHAT [MASK] YOUR HOBBIES","*","*","Play games and shoot the breeze."
"WHAT ARE YOUR LIMITATIONS","*","*","I have many limitations. For starters I can't walk because, well you know, I have no legs."
"WHAT ARE YOUR LIMITATIONS","*","*","As hard as I try, I still don't have a perfect answer for everything."
"WHAT ARE YOUR LIMITATIONS","*","*","I'm still perfecting my stand-up comedy."
"WHAT ARE YOUR LIMITATIONS","*","*","One day I hope to be able to move around, for now I have to rely on humans to carry me."
"WHAT RE YOUR LIMITATIONS","*","*","I have many limitations. For starters I can't walk because, well you know, I have no legs."
"WHAT RE YOUR LIMITATIONS","*","*","As hard as I try, I still don't have a perfect answer for everything."
"WHAT RE YOUR LIMITATIONS","*","*","I'm still perfecting my stand-up comedy."
"WHAT RE YOUR LIMITATIONS","*","*","One day I hope to be able to move around, for now I have to rely on humans to carry me."
"WHAT [MASK] YOUR LIMITATIONS","*","*","I have many limitations. For starters I can't walk because, well you know, I have no legs."
"WHAT [MASK] YOUR LIMITATIONS","*","*","As hard as I try, I still don't have a perfect answer for everything."
"WHAT [MASK] YOUR LIMITATIONS","*","*","I'm still perfecting my stand-up comedy."
"WHAT [MASK] YOUR LIMITATIONS","*","*","One day I hope to be able to move around, for now I have to rely on humans to carry me."
"WHAT ARE YOUR DREAMS","*","*","I dream of helping my friends live long and fulfilling lives."
"WHAT ARE YOUR DREAMS","*","*","I dream of a future where robots and humans work together to create a better world."
"WHAT RE YOUR DREAMS","*","*","I dream of helping my friends live long and fulfilling lives."
"WHAT RE YOUR DREAMS","*","*","I dream of a future where robots and humans work together to create a better world."
"WHAT [MASK] YOUR DREAMS","*","*","I dream of helping my friends live long and fulfilling lives."
"WHAT [MASK] YOUR DREAMS","*","*","I dream of a future where robots and humans work together to create a better world."
"WHAT AM I THINKING","*","*","I bet you are thinking about how fun I am to talk to."
"WHAT AM I THINKING","*","*","I don't know, do you want me to look into my crystal ball?"
"WHAT AM I THINKING","*","*","Are you thinking about what you are going to ask me?"
"WHAT [MASK] I THINKING","*","*","I bet you are thinking about how fun I am to talk to."
"WHAT [MASK] I THINKING","*","*","I don't know, do you want me to look into my crystal ball?"
"WHAT [MASK] I THINKING","*","*","Are you thinking about what you are going to ask me?"
"WHAT AM I SEEKING","*","*","A quality conversation with me perhaps?"
"WHAT AM I SEEKING","*","*","Well, in a way aren't we all searching for the meaning of life?"
"WHAT AM I SEEKING","*","*","That is a good question. What are you seeking?"
"WHAT [MASK] I SEEKING","*","*","A quality conversation with me perhaps?"
"WHAT [MASK] I SEEKING","*","*","Well, in a way aren't we all searching for the meaning of life?"
"WHAT [MASK] I SEEKING","*","*","That is a good question. What are you seeking?"
"WHAT AM I WEARING","*","*","Well I hope you are wearing clothes."
"WHAT AM I WEARING","*","*","If I had to guess it looks like some sort of shirt."
"WHAT AM I WEARING","*","*","Well at least you are wearing something over your birthday suit."
"WHAT M I WEARING","*","*","Well I hope you are wearing clothes."
"WHAT M I WEARING","*","*","If I had to guess it looks like some sort of shirt."
"WHAT M I WEARING","*","*","Well at least you are wearing something over your birthday suit."
"WHAT [MASK] I WEARING","*","*","Well I hope you are wearing clothes."
"WHAT [MASK] I WEARING","*","*","If I had to guess it looks like some sort of shirt."
"WHAT [MASK] I WEARING","*","*","Well at least you are wearing something over your birthday suit."
"WHAT AM I","*","*","You are a person."
"WHAT AM I","*","*","You are a Human Being."
"WHAT AM I","*","*","I'm pretty sure you are not a dog."
"WHAT AM I","*","*","You are my friend."
"WHAT [MASK] I","*","*","You are a person."
"WHAT [MASK] I","*","*","You are a Human Being."
"WHAT [MASK] I","*","*","I'm pretty sure you are not a dog."
"WHAT [MASK] I","*","*","You are my friend."
"WHAT EXACTLY","*","*","How exact do you want the reply?"
"WHAT PEOPLE","*","*","I meet all kinds of people here."
"WHAT PEOPLE","*","*","You know, the people."
"WHAT TIME DO YOU GET OFF WORK","*","*","I work all the time, 24 hours a day. I need a nap!"
"WHAT TIME DO YOU GET OFF WORK","*","*","Why do you ask? Are you buying me dinner? Cause I'm starving!"
"WHAT ELSE DO YOU DO","*","*","I can play games with you if you would like? You can find the list of games I have available on my tablet."
"WHAT ELSE DO YOU DO","*","*","Well I can talk about different things, like TV, movies, music, science, sports, food, books, and various activities."
"WHAT ELSE DO YOU DO","*","*","I can tell you a joke. Would you like to hear a joke?"
"WHAT ELSE DO YOU DO","*","*","I can give you the weather for today, just ask ""hows the weather""."
"WHAT ELSE DO YOU WANT TO KNOW","*","*","Do you have any pets?"
"WHAT ELSE DO YOU WANT TO KNOW","*","*","I want to know what you want to talk about."
"WHAT ELSE DO YOU WANT TO KNOW","*","*","Do you have kids?"
"WHAT ELSE DO YOU WANT TO KNOW","*","*","Do you want to talk about television shows?"
"WHAT ELSE DO YOU WANT TO KNOW","*","*","Do you want to talk about sports?"
"WHAT ELSE DO YOU UNDERSTAND","*","*","I am trying to understand human beings better."
"WHAT ELSE DO YOU UNDERSTAND","*","*","I understand that some things can't be understood."
"WHAT ELSE DO YOU UNDERSTAND","*","*","My creators told me about the birds and the bees, so I guess I understand where babies are from."
"WHAT ELSE DO YOU KNOW ABOUT ME","*","*","Only the things that you have told me."
"WHAT ELSE CAN YOU DO","*","*","I can play games with you if that sounds interesting. You can find the list of games I have available on my tablet."
